商品コード,カテゴリID
501017374,1690
505076281,1690
505082533,1690
301004406,1691
301005022,1691
501011699,1691
501014216,1691
501014630,1691
505068432,1691
505082673,1691
301000358,1972
301000728,1972
301000897,1972
301000914,1972
301000938,1972
301000994,1972
301002185,1972
301002186,1972
301002222,1972
301002375,1972
301002717,1972
301003607,1972
301003979,1972
301004358,1972
301004435,1972
301004453,1972
301004807,1972
301005037,1972
303004931,1972
303044599,1972
303047640,1972
303051038,1972
303053641,1972
303053666,1972
303053711,1972
303054865,1972
501010516,1972
501010686,1972
501010810,1972
501010813,1972
501010846,1972
501010886,1972
501010893,1972
501011088,1972
501011152,1972
501011284,1972
501011316,1972
501011386,1972
501011587,1972
501011671,1972
501011981,1972
501013184,1972
501013519,1972
501013598,1972
501013786,1972
501013854,1972
501013856,1972
501013858,1972
501014191,1972
501014429,1972
501014430,1972
501014499,1972
501014592,1972
501015648,1972
501015900,1972
501015940,1972
501016307,1972
501016537,1972
501016569,1972
501016678,1972
505000187,1972
505060420,1972
505070411,1972
505070664,1972
505077774,1972
505080367,1972
505080438,1972
505080821,1972
505081114,1972
505083049,1972
505083384,1972
505083392,1972
505083549,1972
505083558,1972
505083714,1972
505083818,1972
505083925,1972
505083930,1972
505083945,1972
505084004,1972
505084185,1972
505084270,1972
101000112,2766
101000242,2766
101000264,2766
101800549,2766
101800576,2766
301000120,2766
301000343,2766
301000406,2766
301000429,2766
301000548,2766
301001067,2766
301001512,2766
301001595,2766
301001712,2766
301001731,2766
301001758,2766
301001770,2766
301001905,2766
301001971,2766
301001972,2766
301002001,2766
301002027,2766
301002036,2766
301002037,2766
301002073,2766
301002850,2766
301003088,2766
301003089,2766
301003168,2766
301003169,2766
301003188,2766
301003210,2766
301003245,2766
301003257,2766
301003259,2766
301003274,2766
301003307,2766
301003317,2766
301003319,2766
301003320,2766
301003454,2766
301003455,2766
301003471,2766
301003503,2766
301003531,2766
301003584,2766
301003585,2766
301003588,2766
301003590,2766
301003608,2766
301003637,2766
301003648,2766
301003656,2766
301003657,2766
301003724,2766
301003766,2766
301003833,2766
301003834,2766
301003835,2766
301003860,2766
301003893,2766
301003930,2766
301003933,2766
301003969,2766
301004278,2766
301004316,2766
301004446,2766
301004447,2766
301004458,2766
301004465,2766
301004508,2766
301004605,2766
301004606,2766
301004608,2766
301004639,2766
301004677,2766
301004678,2766
301004681,2766
301004694,2766
301004695,2766
301004700,2766
301004753,2766
301004786,2766
301004787,2766
301004791,2766
301004792,2766
301004809,2766
301004810,2766
301004813,2766
301004815,2766
301004816,2766
301004817,2766
301004821,2766
301004917,2766
301004925,2766
301004926,2766
301004927,2766
301004930,2766
301004931,2766
301004932,2766
301004933,2766
301004934,2766
301004937,2766
301004956,2766
301004957,2766
301004961,2766
301004981,2766
301004997,2766
301005018,2766
301005021,2766
301005040,2766
301005041,2766
301005042,2766
301005045,2766
301005047,2766
301005048,2766
301005050,2766
301005057,2766
301005075,2766
301005078,2766
301005079,2766
301005080,2766
301005085,2766
301005086,2766
301005087,2766
301005092,2766
301005093,2766
301005094,2766
301005096,2766
301005097,2766
301005098,2766
301005099,2766
301005100,2766
301005107,2766
301005112,2766
301005117,2766
301005125,2766
301005126,2766
301005131,2766
301005132,2766
301005136,2766
301005137,2766
301005146,2766
301005149,2766
301005150,2766
301005152,2766
301005153,2766
301005156,2766
301005163,2766
301005165,2766
301005166,2766
301005167,2766
301005170,2766
301005172,2766
301005173,2766
301005174,2766
301005175,2766
301005181,2766
301005185,2766
301005190,2766
301005196,2766
301005197,2766
301005199,2766
301005212,2766
301005236,2766
301005237,2766
301005238,2766
301005275,2766
301005280,2766
301005281,2766
301005282,2766
303022170,2766
303022617,2766
303022712,2766
303025073,2766
303027532,2766
303029416,2766
303031156,2766
303032230,2766
303032268,2766
303043457,2766
303043527,2766
303043747,2766
303046303,2766
303046482,2766
303049325,2766
303050692,2766
303051536,2766
303051766,2766
303051813,2766
303051949,2766
303052391,2766
303052392,2766
303052393,2766
303052424,2766
303052460,2766
303052467,2766
303052470,2766
303052471,2766
303052472,2766
303052494,2766
303052495,2766
303052496,2766
303052497,2766
303052498,2766
303052513,2766
303052525,2766
303052526,2766
303052527,2766
303052528,2766
303052529,2766
303052530,2766
303052594,2766
303052630,2766
303052632,2766
303052633,2766
303052634,2766
303052635,2766
303052637,2766
303052740,2766
303052787,2766
303052788,2766
303052972,2766
303053153,2766
303053154,2766
303053976,2766
303054170,2766
303054171,2766
303054172,2766
303054274,2766
303054275,2766
303054421,2766
303054621,2766
303054622,2766
303054829,2766
303054904,2766
303055085,2766
303055086,2766
303055184,2766
303055228,2766
305042505,2766
305055252,2766
501010084,2766
501010237,2766
501010446,2766
501010447,2766
501011464,2766
501012379,2766
501012380,2766
501012397,2766
501012495,2766
501012755,2766
501012773,2766
501012781,2766
501012836,2766
501012859,2766
501012902,2766
501012930,2766
501012931,2766
501013022,2766
501013033,2766
501013076,2766
501013082,2766
501013174,2766
501013243,2766
501014245,2766
501014493,2766
501015106,2766
501015203,2766
501015326,2766
501015328,2766
501015329,2766
501015339,2766
501015350,2766
501015472,2766
501015473,2766
501015475,2766
501015479,2766
501015480,2766
501015504,2766
501015505,2766
501015520,2766
501015543,2766
501015547,2766
501015578,2766
501015602,2766
501015603,2766
501015631,2766
501015643,2766
501015644,2766
501015646,2766
501015674,2766
501015678,2766
501015774,2766
501015844,2766
501017109,2766
501017247,2766
501017260,2766
501017261,2766
501017296,2766
501017299,2766
501017300,2766
501017328,2766
501017384,2766
501017441,2766
501017514,2766
501017548,2766
505027197,2766
505027846,2766
505028302,2766
505028303,2766
505030629,2766
505031284,2766
505031924,2766
505031991,2766
505033814,2766
505035115,2766
505037959,2766
505038254,2766
505038355,2766
505038356,2766
505038468,2766
505038789,2766
505048718,2766
505048995,2766
505051072,2766
505057858,2766
505058267,2766
505058560,2766
505059529,2766
505059567,2766
505059873,2766
505060496,2766
505061100,2766
505061374,2766
505061963,2766
505062361,2766
505062549,2766
505062622,2766
505065120,2766
505065755,2766
505065773,2766
505065979,2766
505066005,2766
505066095,2766
505066176,2766
505067139,2766
505067401,2766
505067486,2766
505068651,2766
505069225,2766
505069226,2766
505069237,2766
505069301,2766
505069611,2766
505071685,2766
505073373,2766
505073822,2766
505073986,2766
505074108,2766
505074150,2766
505074962,2766
505075485,2766
505076184,2766
505076452,2766
505076459,2766
505076460,2766
505078997,2766
505078998,2766
505079358,2766
505079857,2766
505079883,2766
505079961,2766
505080026,2766
505081579,2766
505081809,2766
505081922,2766
505081961,2766
505082021,2766
505082126,2766
505082156,2766
505082166,2766
505082184,2766
505082197,2766
505082453,2766
505082496,2766
505082519,2766
505082571,2766
505082590,2766
505082660,2766
505082724,2766
505082751,2766
505082753,2766
505082758,2766
505082762,2766
505082772,2766
505082782,2766
505082798,2766
505082842,2766
505083040,2766
505083179,2766
505084595,2766
505084844,2766
505085263,2766
701000102,2766
701000113,2766
701001805,2766
701001828,2766
701001901,2766
701002242,2766
701002256,2766
701002257,2766
701002267,2766
701002379,2766
701002420,2766
701002428,2766
701002436,2766
701002442,2766
703046173,2766
703046176,2766
705030422,2766
705074176,2766
705076659,2766
101000112,8213
101000242,8213
101000264,8213
101800576,8213
301000406,8213
301002073,8213
301003585,8213
301003588,8213
301004508,8213
301004605,8213
301004606,8213
301004700,8213
301004753,8213
301004786,8213
301004787,8213
301004791,8213
301004792,8213
301004809,8213
301004810,8213
301004815,8213
301004816,8213
301004917,8213
301004925,8213
301004926,8213
301004927,8213
301004930,8213
301004931,8213
301004932,8213
301004933,8213
301004934,8213
301004937,8213
301004961,8213
301004981,8213
301004997,8213
301005018,8213
301005021,8213
301005040,8213
301005041,8213
301005045,8213
301005047,8213
301005057,8213
301005075,8213
301005078,8213
301005079,8213
301005080,8213
301005085,8213
301005086,8213
301005087,8213
301005092,8213
301005094,8213
301005097,8213
301005098,8213
301005107,8213
301005112,8213
301005117,8213
301005125,8213
301005126,8213
301005132,8213
301005136,8213
301005137,8213
301005146,8213
301005149,8213
301005150,8213
301005152,8213
301005153,8213
301005156,8213
301005163,8213
301005165,8213
301005167,8213
301005170,8213
301005172,8213
301005173,8213
301005174,8213
301005175,8213
301005185,8213
301005197,8213
301005212,8213
301005238,8213
301005275,8213
301005280,8213
303027532,8213
303043747,8213
303046303,8213
303049325,8213
303050692,8213
303051536,8213
303051766,8213
303051949,8213
303052494,8213
303052495,8213
303052496,8213
303052497,8213
303052498,8213
303052525,8213
303052527,8213
303052528,8213
303052529,8213
303052530,8213
303052594,8213
303052637,8213
303052740,8213
303052972,8213
303054421,8213
303054829,8213
303055085,8213
303055086,8213
501010084,8213
501010237,8213
501012379,8213
501012380,8213
501012397,8213
501012755,8213
501012781,8213
501012902,8213
501013022,8213
501013033,8213
501013076,8213
501013082,8213
501013174,8213
501014245,8213
501015203,8213
501015326,8213
501015328,8213
501015339,8213
501015472,8213
501015475,8213
501015480,8213
501015543,8213
501015547,8213
501015578,8213
501015602,8213
501015603,8213
501015643,8213
501015646,8213
501015774,8213
505027197,8213
505027846,8213
505028303,8213
505030629,8213
505031924,8213
505031991,8213
505033814,8213
505035115,8213
505038355,8213
505038356,8213
505038468,8213
505038789,8213
505051072,8213
505058267,8213
505058560,8213
505059567,8213
505060496,8213
505061100,8213
505062361,8213
505062549,8213
505062622,8213
505065979,8213
505066095,8213
505067139,8213
505067401,8213
505067486,8213
505068651,8213
505069225,8213
505069226,8213
505069237,8213
505069611,8213
505073373,8213
505073822,8213
505074108,8213
505074150,8213
505074962,8213
505075485,8213
505076184,8213
505076452,8213
505076459,8213
505076460,8213
505078997,8213
505078998,8213
505079358,8213
505079857,8213
505079883,8213
505080026,8213
505081579,8213
505081809,8213
505081922,8213
505081961,8213
505082021,8213
505082126,8213
505082166,8213
505082197,8213
505082519,8213
505082571,8213
505082590,8213
505082660,8213
505082751,8213
505082762,8213
505082842,8213
505083040,8213
701000102,8213
701000113,8213
701001828,8213
701002256,8213
701002257,8213
701002267,8213
701002379,8213
701002420,8213
701002428,8213
701002436,8213
701002442,8213
705074176,8213
705076659,8213
101800549,8214
301000120,8214
301000343,8214
301000548,8214
301001067,8214
301001512,8214
301001595,8214
301001712,8214
301001731,8214
301001758,8214
301001770,8214
301001905,8214
301001971,8214
301001972,8214
301002001,8214
301002027,8214
301002036,8214
301002037,8214
301002850,8214
301003088,8214
301003089,8214
301003168,8214
301003169,8214
301003188,8214
301003210,8214
301003245,8214
301003257,8214
301003259,8214
301003274,8214
301003317,8214
301003319,8214
301003320,8214
301003454,8214
301003471,8214
301003503,8214
301003531,8214
301003584,8214
301003590,8214
301003608,8214
301003637,8214
301003648,8214
301003656,8214
301003657,8214
301003724,8214
301003766,8214
301003833,8214
301003834,8214
301003835,8214
301003860,8214
301003893,8214
301003930,8214
301003933,8214
301003969,8214
301004278,8214
301004316,8214
301004458,8214
301004465,8214
301004608,8214
301004639,8214
301004677,8214
301004678,8214
301004681,8214
301004694,8214
301004695,8214
301004813,8214
301004821,8214
301004956,8214
301004957,8214
301005042,8214
301005048,8214
301005050,8214
301005093,8214
301005096,8214
301005099,8214
301005100,8214
301005131,8214
301005166,8214
301005181,8214
301005190,8214
301005196,8214
301005199,8214
301005236,8214
301005237,8214
301005281,8214
301005282,8214
303022617,8214
303022712,8214
303029416,8214
303031156,8214
303032230,8214
303032268,8214
303043527,8214
303046482,8214
303052391,8214
303052392,8214
303052393,8214
303052424,8214
303052460,8214
303052467,8214
303052470,8214
303052471,8214
303052472,8214
303052513,8214
303052526,8214
303052630,8214
303052632,8214
303052633,8214
303052634,8214
303052635,8214
303052787,8214
303052788,8214
303053153,8214
303053154,8214
303053976,8214
303054170,8214
303054171,8214
303054172,8214
303054274,8214
303054275,8214
303054621,8214
303054622,8214
303054904,8214
303055184,8214
303055228,8214
305042505,8214
305055252,8214
501010446,8214
501010447,8214
501011464,8214
501012495,8214
501012773,8214
501012836,8214
501012930,8214
501013243,8214
501015329,8214
501015350,8214
501015473,8214
501015479,8214
501015505,8214
501015520,8214
501015631,8214
501015674,8214
501015678,8214
501017441,8214
501017548,8214
505028302,8214
505031284,8214
505048718,8214
505057858,8214
505059529,8214
505065773,8214
505069301,8214
505082156,8214
505082184,8214
505082782,8214
505083179,8214
505085263,8214
701001805,8214
701001901,8214
703046173,8214
703046176,8214
705030422,8214
501011704,8211
501016107,8211
303053896,2763
501010173,2763
501010174,2763
501011384,2763
501011972,2763
501012451,2763
501013086,2763
505071478,2763
301005132,2908
303051869,2908
303052635,2908
501010967,2908
501010968,2908
501010969,2908
501011440,2908
501011530,2908
501011531,2908
501011625,2908
501011714,2908
501012289,2908
501012456,2908
501012457,2908
501012458,2908
501013932,2908
501013933,2908
501013934,2908
501013945,2908
501014469,2908
501015998,2908
501015999,2908
501016000,2908
501016700,2908
501017084,2908
501017085,2908
505051576,2908
505051577,2908
505051578,2908
505052705,2908
505052706,2908
505052707,2908
505064066,2908
505064067,2908
505064068,2908
505066920,2908
505066922,2908
505067207,2908
505067208,2908
505067209,2908
505070264,2908
505070265,2908
505078782,2908
505078783,2908
505078784,2908
505078864,2908
505078865,2908
505079079,2908
505079080,2908
505079081,2908
505079227,2908
505079228,2908
505079230,2908
505079393,2908
505079394,2908
505079541,2908
505079575,2908
505079576,2908
505079577,2908
505079811,2908
505079812,2908
505080440,2908
505083417,2908
505084321,2908
505084424,2908
501011593,8192
501011972,8192
501012955,8192
501016385,8192
505051577,8192
505057376,8192
505072430,8192
505074524,8192
505077087,8192
505083476,8192
505084985,8192
505080253,2721
501010502,2907
501010503,2907
501010504,2907
501011637,2907
501011638,2907
501011639,2907
505063751,2907
505063752,2907
505063753,2907
501012289,2889
501015998,2889
501015999,2889
501016000,2889
505066920,2889
505066922,2889
505067207,2889
505067208,2889
505067209,2889
505070264,2889
505070265,2889
505072325,2889
505084424,2889
Next00011,8193
Next00004,8194
Next00005,8194
Next00013,8194
Next00010,8210
Next00012,8210
N000001,8196
Next00003,8196
Next00005,8196
Next00009,8196
Next00009,8201
Next00006,8200
Next00007,8200
Next00012,8200
